A1BG	CRISP3
A2M	ATF7IP
A2M	B2M
A2M	BRD8
A2M	CTSB
A2M	CTSE
A2M	ELA1
A2M	HSPA5
A2M	IL10
A2M	IL1B
A2M	KLK2
A2M	KLK3
A2M	LCAT
A2M	LEP
A2M	LRP1
A2M	MMP2
A2M	MYOC
A2M	NGFB
A2M	PAEP
A2M	PDGFA
A2M	PDGFB
A2M	SHBG
A2M	TGFBI
A2M	ADAM19
A2M	ADAMTS1
A2M	AMBP
A2M	ANXA6
A2M	APOE
A2M	APP
ADAM19	FURIN
ADAM19	TNFSF11
ADAM19	COPB1
ADAM19	NRG1
ADAMTS1	FURIN
ADAMTS1	AGC1
ADAMTS1	CSPG2
ADAMTS1	VEGFA
AMBP	F2
AMBP	ALB
AMBP	FN1
ANXA6	LRP1
ANXA6	S100B
ANXA6	S100A1
ANXA6	RASA1
ANXA6	CDC73
ANXA6	CR2
ANXA6	PTK2B
ANXA6	TPD52
ANXA6	FYN
APOE	CTSB
APOE	LRP1
APOE	MAPT
APOE	PLTP
APOE	SCARB1
APOE	CNTF
APOE	LRP8
APOE	NEFM
APOE	VLDLR
APOE	ALB
APOE	LRP2
APOE	MAP2
APOE	PRNP
APOE	LDLR
APOE	APP
APP	APBB1
APP	SMAD4
APP	CDK5
APP	GRB2
APP	TGFB1
APP	NCSTN
APP	GAPDH
APP	HTATIP
APP	SMAD3
APP	SERPINA3
APP	LRP1
APP	F2
APP	CAV1
APP	CALR
APP	SNCA
APP	COL4A2
APP	COL4A3
APP	MAPK8IP1
APP	F12
APP	APPBP1
APP	APPBP2
APP	BACE1
APP	BACE2
APP	BLMH
APP	CASP6
APP	CLU
APP	COL1A2
APP	COL25A1
APP	COL4A5
APP	COL4A6
APP	CTCF
APP	CTRB1
APP	CTSD
APP	FLOT1
APP	GPC1
APP	HADHB
APP	HMOX2
APP	HSD17B10
APP	HSPG2
APP	HTRA2
APP	IDE
APP	ITM2B
APP	KNS2
APP	LRP1B
APP	NF1
APP	NID1
APP	NUMBL
APP	PRSS1
APP	PRSS2
APP	PRSS3
APP	FBLN1
APP	SNCB
APP	SPON1
APP	TGFB2
APP	TM2D1
APP	TP53BP2
APP	CHRNA7
APP	BCAP31
APP	ACHE
APP	COL4A1
APP	LAMA1
APP	CASP3
APP	GSK3B
APP	KNG1
APP	SHC1
APP	SHC3
APP	NUMB
APP	BGN
APP	CASP4
APP	CASP8
APP	APBA1
APP	PSEN1
APP	APBA2
APP	EPB41
APP	GSN
APP	ABL1
APP	APBA3
APP	APBB2
APP	APBB3
APP	PSEN2
APP	DAB1
APP	TTR
ATF7IP	SP1
ATF7IP	CEP250
ATF7IP	CSPG4
ATF7IP	DMTF1
ATF7IP	FLNB
ATF7IP	FLT4
ATF7IP	GMEB1
ATF7IP	GTF2E2
ATF7IP	HEYL
ATF7IP	HLA-B
ATF7IP	IGSF4
ATF7IP	KIAA1632
ATF7IP	KRT7
ATF7IP	LAMA4
ATF7IP	LAMA5
ATF7IP	LAMC1
ATF7IP	MBD1
ATF7IP	MCAM
ATF7IP	NOMO1
ATF7IP	NPR1
ATF7IP	PAPPA
ATF7IP	PAPPA2
ATF7IP	PCDH1
ATF7IP	PEX6
ATF7IP	PLEKHB2
ATF7IP	POLR2D
ATF7IP	POLR2G
ATF7IP	PRSS8
ATF7IP	PSG3
ATF7IP	QRICH1
ATF7IP	RPS3A
ATF7IP	RRBP1
ATF7IP	SENP3
ATF7IP	SLC12A4
ATF7IP	STRN
ATF7IP	SUSD1
ATF7IP	SVEP1
ATF7IP	TRIP12
ATF7IP	TTC3
ATF7IP	ZBTB6
ATF7IP	ZNF350
ATF7IP	ZNF518
ATF7IP	SMAD4
ATF7IP	ACTG1
ATF7IP	GTF2F1
ATF7IP	GTF2H1
ATF7IP	PIAS3
ATF7IP	COL4A2
ATF7IP	HSPG2
ATF7IP	LUC7L2
ATF7IP	KIF13A
ATF7IP	DNM2
ATF7IP	ACTB
ATF7IP	PKD1
ATF7IP	MED4
ATF7IP	POLR2C
ATF7IP	SETDB1
ATF7IP	AP1B1
ATF7IP	DISC1
ATF7IP	SPTBN1
ATF7IP	MACF1
B2M	VCL
B2M	BAT3
B2M	CALR
B2M	FCGRT
B2M	CANX
B2M	HLA-B
B2M	CD1A
B2M	CD1B
B2M	CD1D
B2M	CD1E
B2M	CD8A
B2M	HFE
B2M	HLA-A
B2M	HLA-C
B2M	HLA-E
B2M	HLA-F
B2M	HLA-G
B2M	LILRB1
B2M	PDIA3
B2M	TAPBP
B2M	PRSS23
BRD8	TRRAP
BRD8	YEATS4
BRD8	VPS72
BRD8	PPARG
BRD8	WEE1
BRD8	RXRA
BRD8	THRB
BRD8	ACTL6A
BRD8	C1orf149
BRD8	C20orf20
BRD8	DMAP1
BRD8	EP400
BRD8	EPC1
BRD8	EPC2
BRD8	HSPA1A
BRD8	HTATIP
BRD8	ING3
BRD8	MORF4L1
BRD8	MORF4L2
BRD8	RSL1D1
BRD8	RUVBL1
BRD8	RUVBL2
BRD8	ACTB
CTSB	BGLAP
CTSB	RGS2
CTSB	CST7
CTSB	CSTA
CTSB	CSTB
CTSB	MARCKS
CTSB	LAMC2
CTSB	IGF1
CTSB	INS
CTSB	PLAU
CTSB	SERPINB13
CTSB	SLPI
CTSB	SPHK1
CTSB	BAT3
CTSB	ANXA2
CTSB	S100A10
CTSB	REN
CTSB	CTSD
CTSB	CST3
CTSB	AGC1
CTSE	INS
CTSE	BAT3
CTSE	EMG1
CTSE	EDN3
ELA1	SERPINA1
ELA1	SERPINA3
ELA1	CSN2
ELA1	PI3
ELA1	LPA
HSPA5	ERP29
HSPA5	MATR3
HSPA5	PCSK7
HSPA5	P4HB
HSPA5	IGHM
HSPA5	TUBB4
HSPA5	YWHAB
HSPA5	TG
HSPA5	TMEM62
